episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
0,0,360,-182.9896,32.21,0.0,810,0.0,0.0,10.7,0,,0,0,0.0
1,0,720,-508.005,13.19,7.32,4287,0.0,0.0,68.5,0,,0,0,0.0
2,0,1080,-508.005,13.19,7.32,4287,0.0,0.0,68.9,0,,0,0,0.0
3,0,1440,-508.005,13.19,7.32,4287,0.0,0.0,75.0,0,,0,0,0.0
4,0,1800,-508.005,13.19,7.32,4287,0.0,0.0,91.9,0,,0,0,0.0
5,0,2160,-182.9896,32.21,0.0,810,0.0,0.0,12.2,0,,0,0,0.0
6,0,2520,-508.005,13.19,7.32,4287,0.0,0.0,90.5,0,,0,0,0.0
7,0,2880,-508.005,13.19,7.32,4287,0.0,0.0,90.4,0,,0,0,0.0
8,0,3240,-508.005,13.19,7.32,4287,0.0,0.0,89.4,0,,0,0,0.0
9,0,3600,-508.005,13.19,7.32,4287,0.0,0.0,90.9,0,,0,0,0.0
10,0,3960,-508.005,13.19,7.32,4287,0.0,0.0,89.9,0,,0,0,0.0
11,0,4320,-508.005,13.19,7.32,4287,0.0,0.0,90.4,0,,0,0,0.0
12,0,4680,-508.005,13.19,7.32,4287,0.0,0.0,93.5,0,,0,0,0.0
13,0,5040,-508.005,13.19,7.32,4287,0.0,0.0,92.6,0,,0,0,0.0
14,0,5400,-508.005,13.19,7.32,4287,0.0,0.0,92.1,0,,0,0,0.0
15,0,5760,-508.005,13.19,7.32,4287,0.0,0.0,91.2,0,,0,0,0.0
16,0,6120,-508.005,13.19,7.32,4287,0.0,0.0,92.8,0,,0,0,0.0
17,0,6480,-508.005,13.19,7.32,4287,0.0,0.0,92.5,0,,0,0,0.0
18,0,6840,-182.9896,32.21,0.0,810,0.0,0.0,12.7,0,,0,0,0.0
19,0,7200,-508.005,13.19,7.32,4287,0.0,0.0,92.0,0,,0,0,0.0
20,0,7560,-508.005,13.19,7.32,4287,0.0,0.0,94.2,0,,0,0,0.0
21,0,7920,-508.005,13.19,7.32,4287,0.0,0.0,91.9,0,,0,0,0.0
22,0,8280,-508.005,13.19,7.32,4287,0.0,0.0,90.8,0,,0,0,0.0
23,0,8640,-508.005,13.19,7.32,4287,0.0,0.0,90.4,0,,0,0,0.0
24,0,9000,-508.005,13.19,7.32,4287,0.0,0.0,90.7,0,,0,0,0.0
25,0,9360,-182.9896,32.21,0.0,810,0.0,0.0,12.4,0,,0,0,0.0
26,0,9720,-508.005,13.19,7.32,4287,0.0,0.0,90.4,0,,0,0,0.0
27,0,10080,-508.005,13.19,7.32,4287,0.0,0.0,90.7,0,,0,0,0.0
28,0,10440,-508.005,13.19,7.32,4287,0.0,0.0,90.7,0,,0,0,0.0
29,0,10800,-508.005,13.19,7.32,4287,0.0,0.0,90.1,0,,0,0,0.0
30,0,11160,-508.005,13.19,7.32,4287,0.0,0.0,92.8,0,,0,0,0.0
31,0,11520,-508.005,13.19,7.32,4287,0.0,0.0,94.2,0,,0,0,0.0
32,0,11880,-508.005,13.19,7.32,4287,0.0,0.0,93.0,0,,0,0,0.0
33,0,12240,-508.005,13.19,7.32,4287,0.0,0.0,94.5,0,,0,0,0.0
34,0,12600,-508.005,13.19,7.32,4287,0.0,0.0,93.6,0,,0,0,0.0
35,0,12960,-508.005,13.19,7.32,4287,0.0,0.0,94.3,0,,0,0,0.0
36,0,13320,-508.005,13.19,7.32,4287,0.0,0.0,91.7,0,,0,0,0.0
37,0,13680,-508.005,13.19,7.32,4287,0.0,0.0,93.5,0,,0,0,0.0
38,0,14040,-508.005,13.19,7.32,4287,0.0,0.0,91.8,0,,0,0,0.0
39,0,14400,-508.005,13.19,7.32,4287,0.0,0.0,94.9,0,,0,0,0.0
40,0,14760,-508.005,13.19,7.32,4287,0.0,0.0,94.8,0,,0,0,0.0
41,0,15120,-508.005,13.19,7.32,4287,0.0,0.0,92.4,0,,0,0,0.0
42,0,15480,-508.005,13.19,7.32,4287,0.0,0.0,91.9,0,,0,0,0.0
43,0,15840,-508.005,13.19,7.32,4287,0.0,0.0,90.9,0,,0,0,0.0
44,0,16200,-508.005,13.19,7.32,4287,0.0,0.0,92.3,0,,0,0,0.0
45,0,16560,-508.005,13.19,7.32,4287,0.0,0.0,92.1,0,,0,0,0.0
46,0,16920,-508.005,13.19,7.32,4287,0.0,0.0,94.9,0,,0,0,0.0
47,0,17280,-182.9896,32.21,0.0,810,0.0,0.0,13.1,0,,0,0,0.0
48,0,17640,-508.005,13.19,7.32,4287,0.0,0.0,93.2,0,,0,0,0.0
49,0,18000,-508.005,13.19,7.32,4287,0.0,0.0,92.4,0,,0,0,0.0
