episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
1,2,360,-363.303,42.36,1.36,780,0.01913,0.4,13.4,0,,0,0,2e-06
2,1,360,-286.2455,17.25,3.98,2401,0.024692,0.7,62.8,0,,0,0,4e-06
3,0,360,-393.433,15.86,4.32,2353,0.01878,1.0,63.4,1,"SRC_PH_N06,EXT_W_N04_in",2,0,6e-06
4,3,360,-227.859,10.44,5.43,2246,0.014395,0.1,65.6,0,,0,0,8e-06
5,0,360,-180.4414,29.01,3.82,775,0.008966,1.0,12.5,0,,0,0,1e-05
6,2,360,-368.9829,17.03,2.6,2671,0.01261,0.4,64.9,0,,0,0,1.2e-05
7,1,360,-436.153,12.26,3.61,2493,0.013921,0.7,60.5,1,"SRC_THD_N07,SRC_LDT_N_N05",2,0,1.4e-05
8,3,360,-224.5933,12.87,4.4,2246,0.025054,0.1,59.7,0,,0,0,1.6e-05
9,0,360,-323.4091,16.05,4.11,2492,0.028702,1.0,57.8,0,,0,0,1.8e-05
10,1,360,-126.5892,48.19,0.37,781,0.019388,0.7,12.1,0,,0,0,2e-05
11,3,360,-122.6552,21.68,7.56,763,0.030357,0.1,13.4,0,,0,0,2.2e-05
12,2,360,-429.0406,7.75,11.47,2000,0.019936,0.4,61.9,1,"EXT_W_N07_in,SRC_LDT_S_N05",2,0,2.4e-05
13,0,360,-144.0055,38.55,0.74,785,0.018975,1.0,12.1,0,,0,0,2.6e-05
14,0,360,-148.0878,41.5,2.06,774,0.018993,1.0,12.5,0,,0,0,2.8e-05
15,1,360,-268.4841,11.91,9.03,2525,0.025113,0.7,61.3,0,,0,0,3e-05
16,2,360,-230.0488,16.23,2.63,2138,0.040634,0.4,55.9,1,"EXT_S_N08_in,SRC_LDT_S_N08,SRC_NH_N05",3,0,3.2e-05
17,3,360,-223.7816,12.95,3.25,2213,0.019207,0.1,61.8,1,SRC_HTM_E_N03,1,0,3.4e-05
18,2,360,-125.3288,33.17,0.12,775,0.058592,0.4,12.5,0,,0,0,3.6e-05
19,0,360,-321.8706,16.77,3.29,2651,0.016611,1.0,57.0,0,,0,0,3.8e-05
20,1,360,-297.4146,18.99,2.47,2466,0.015636,0.7,55.2,0,,0,0,4e-05
21,3,360,-225.8055,13.64,4.05,2268,0.05784,0.1,58.1,0,,0,0,4.2e-05
22,0,360,-1382.9456,11.74,31.14,1919,0.031174,1.0,52.4,1,"SRC_HTM_W_N02,EXT_S_N08_in,SRC_HN_N05",3,0,4.4e-05
23,2,360,-260.1877,14.02,3.45,2346,0.01928,0.4,57.1,0,,0,0,4.6e-05
24,3,360,-122.2793,25.79,6.1,773,0.020037,0.1,13.1,0,,0,0,4.8e-05
25,2,360,-230.0766,15.66,3.39,2424,0.043305,0.4,56.4,0,,0,0,5e-05
26,0,360,-323.4186,18.47,2.59,2568,0.016065,1.0,57.3,0,,0,0,5.2e-05
27,3,360,-218.2994,14.5,2.5,2393,0.037662,0.1,56.4,0,,0,0,5.4e-05
28,1,360,-1633.4125,7.85,21.41,1980,0.036813,0.7,81.9,1,SRC_PH_N03,1,0,5.6e-05
29,2,360,-201.9991,14.84,3.15,2449,0.030036,0.4,57.0,0,,0,0,5.8e-05
30,0,360,-318.9941,18.52,3.27,2540,0.034441,1.0,58.7,0,,0,0,6e-05
31,3,360,-233.4471,14.17,2.8,2396,0.04222,0.1,58.4,0,,0,0,6.2e-05
32,1,360,-574.7239,7.74,7.8,2138,0.048085,0.7,57.5,1,"SRC_THD_N08,SRC_HTM_W_N02",2,0,6.4e-05
33,1,360,-139.3894,28.11,5.57,780,0.062865,0.7,12.5,0,,0,0,6.6e-05
34,2,360,-240.4687,12.43,4.08,2280,0.041885,0.4,56.8,0,,0,0,6.8e-05
35,0,360,-318.9531,18.18,3.4,2548,0.034243,1.0,55.2,0,,0,0,7e-05
