episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
1,1,360,-489.5401,32.26,1.64,726,0.021507,0.1,12.3,1,"EXT_W_N04_in,SRC_LDT_S_N08",2,0,2.5e-05
2,1,360,-484.5212,32.84,1.85,762,0.021507,0.1,13.0,0,,0,0,5e-05
3,0,360,-374.428,14.18,3.58,2607,0.021421,1.0,80.0,0,,0,0,7.5e-05
4,1,360,-318.6041,13.83,3.01,2351,0.022192,0.1,102.7,0,,0,0,0.0001
5,1,360,-125.9034,28.58,5.86,767,0.021561,0.1,16.4,0,,0,0,9.98e-05
6,0,360,-277.3325,18.25,3.94,2659,0.023053,1.0,83.3,0,,0,0,9.92e-05
7,0,360,-167.1244,45.7,1.36,774,0.019552,1.0,16.1,0,,0,0,9.83e-05
8,1,360,-224.1141,11.01,4.86,2260,0.02205,0.1,73.9,0,,0,0,9.7e-05
9,0,360,-295.5687,16.84,3.55,2695,0.018726,1.0,66.6,0,,0,0,9.53e-05
10,0,360,-167.0852,38.72,2.95,708,0.011783,1.0,16.5,1,"SRC_LDT_S_N08,EXT_N_N03_in",2,0,9.33e-05
11,1,360,-221.7109,12.95,3.21,2395,0.014735,0.1,75.8,0,,0,0,9.1e-05
12,0,360,-432.0396,12.02,4.36,2275,0.016685,1.0,75.3,1,SRC_PH_N06,1,0,8.83e-05
13,1,360,-212.4658,11.88,3.42,2231,0.023212,0.1,70.8,0,,0,0,8.54e-05
14,0,360,-292.3289,17.6,3.25,2624,0.012513,1.0,68.7,0,,0,0,8.21e-05
15,1,360,-191.4765,15.15,4.47,2392,0.009355,0.1,70.2,1,SRC_NCT_N_N01,1,0,7.87e-05
16,0,360,-284.932,22.1,2.27,2422,0.014159,1.0,50.7,1,"SRC_HN_N04,EXT_N_N01_in,EXT_W_N01_in",3,0,7.5e-05
17,1,360,-225.5816,11.0,3.16,2246,0.029176,0.1,69.5,0,,0,0,7.11e-05
18,1,360,-137.2433,27.02,2.21,762,0.020544,0.1,17.1,0,,0,0,6.71e-05
19,0,360,-1356.1904,7.89,7.65,2117,0.084974,1.0,83.2,1,"SRC_PH_N03,SRC_HTM_W_N02",2,0,6.29e-05
20,1,360,-237.1246,13.25,3.32,2271,0.04681,0.1,71.3,0,,0,0,5.87e-05
21,0,360,-365.2752,17.89,3.29,2537,0.028787,1.0,62.2,1,"EXT_E_N03_in,SRC_THD_N07",2,0,5.44e-05
22,0,360,-150.9372,34.12,2.4,784,0.019836,1.0,15.8,0,,0,0,5e-05
23,1,360,-205.8126,15.37,3.31,2518,0.020543,0.1,67.7,0,,0,0,4.56e-05
24,1,360,-134.4611,20.99,6.73,761,0.028311,0.1,17.6,0,,0,0,4.13e-05
25,0,360,-320.2107,18.28,5.04,2647,0.0596,1.0,67.9,0,,0,0,3.71e-05
26,1,360,-98.3549,43.96,0.42,663,0.021262,0.1,14.4,1,"SRC_NH_N05,SRC_LDT_S_N08,EXT_E_N03_in",3,0,3.29e-05
27,1,360,-133.0897,32.85,0.4,767,0.01669,0.1,16.8,0,,0,0,2.89e-05
28,0,360,-295.7539,20.06,3.61,2596,0.022102,1.0,72.9,0,,0,0,2.5e-05
29,0,360,-143.3709,42.42,3.5,786,0.025849,1.0,15.4,0,,0,0,2.13e-05
30,1,360,-204.875,14.23,4.18,2499,0.032551,0.1,69.6,0,,0,0,1.79e-05
31,0,360,-298.6235,15.62,5.62,2640,0.014026,1.0,69.9,0,,0,0,1.46e-05
32,1,360,-238.6055,14.32,3.39,2259,0.018097,0.1,69.5,0,,0,0,1.17e-05
33,0,360,-422.0403,12.66,11.77,2502,0.027022,1.0,70.6,1,SRC_THD_N07,1,0,9e-06
34,1,360,-223.6731,15.01,4.06,2499,0.020787,0.1,66.5,0,,0,0,6.7e-06
35,1,360,-121.0566,19.64,7.84,762,0.014126,0.1,16.5,0,,0,0,4.7e-06
36,1,360,-222.499,14.14,2.69,2242,0.059227,0.1,68.5,0,,0,0,3e-06
37,0,360,-959.3667,8.2,22.21,2284,0.02062,1.0,88.9,1,"EXT_N_N01_in,SRC_PH_N03,SRC_NCT_S_N07",3,0,1.7e-06
38,0,360,-316.8767,19.0,3.99,2449,0.019732,1.0,65.9,0,,0,0,1e-06
39,0,360,-334.2265,16.54,5.2,2558,0.030535,1.0,64.4,1,SRC_NH_N05,1,0,1e-06
40,0,360,-305.6551,14.39,5.78,2599,0.019005,1.0,65.6,0,,0,0,1e-06
