episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
1,1,360,-496.0671,27.12,0.32,777,0.013265,0.1,13.9,0,,0,0,2.5e-05
2,1,360,-533.7677,46.12,2.31,769,0.013265,0.1,13.3,0,,0,0,5e-05
3,0,360,-293.8547,17.47,2.3,2642,0.012622,1.0,60.0,0,,0,0,7.5e-05
4,1,360,-329.1396,12.3,3.35,2359,0.006627,0.1,78.4,0,,0,0,0.0001
5,0,360,-322.2575,14.81,3.8,2601,0.010615,1.0,80.2,0,,0,0,9.98e-05
6,1,360,-324.6544,14.25,4.63,2139,0.009383,0.1,81.5,1,SRC_HTM_W_N02,1,0,9.92e-05
7,0,360,-335.2214,16.7,4.13,2578,0.007432,1.0,86.6,0,,0,0,9.83e-05
8,1,360,-219.5959,11.67,4.34,2254,0.009547,0.1,82.7,0,,0,0,9.7e-05
9,0,360,-314.2527,16.37,3.13,2578,0.006394,1.0,76.2,0,,0,0,9.53e-05
10,1,360,-226.4785,13.11,3.31,2428,0.009465,0.1,76.1,1,SRC_NCT_S_N07,1,0,9.33e-05
11,0,360,-398.7254,15.93,4.62,2548,0.008112,1.0,82.4,1,"SRC_LDT_S_N08,SRC_HTM_E_N02",2,0,9.1e-05
12,1,360,-214.8909,13.02,4.03,2400,0.012481,0.1,106.3,0,,0,0,8.83e-05
13,1,360,-129.2018,33.32,2.09,766,0.017594,0.1,23.0,0,,0,0,8.54e-05
14,0,360,-353.4701,18.35,4.85,2460,0.010165,1.0,97.6,0,,0,0,8.21e-05
15,1,360,-229.4097,12.17,4.08,2239,0.009081,0.1,105.2,0,,0,0,7.87e-05
16,0,360,-303.9587,14.2,5.44,2559,0.007294,1.0,102.6,0,,0,0,7.5e-05
17,1,360,-214.9435,11.57,4.18,2231,0.008502,0.1,101.3,0,,0,0,7.11e-05
18,0,360,-295.5223,14.68,4.95,2664,0.012769,1.0,98.6,0,,0,0,6.71e-05
19,0,360,-350.608,16.78,5.27,2529,0.012418,1.0,113.5,0,,0,0,6.29e-05
20,1,360,-204.3745,13.6,3.1,2432,0.009625,0.1,122.7,0,,0,0,5.87e-05
21,0,360,-274.1469,18.15,3.55,2725,0.006638,1.0,121.8,0,,0,0,5.44e-05
22,1,360,-227.8415,10.98,3.89,2248,0.008623,0.1,126.9,0,,0,0,5e-05
23,0,360,-331.5358,16.03,2.69,2576,0.010049,1.0,111.3,0,,0,0,4.56e-05
24,1,360,-218.1438,11.65,3.46,2195,0.007973,0.1,117.8,1,SRC_LDT_N_N02,1,0,4.13e-05
25,1,360,-132.1277,21.31,6.67,764,0.007637,0.1,24.1,0,,0,0,3.71e-05
26,0,360,-324.9053,14.12,6.5,2569,0.023625,1.0,99.1,0,,0,0,3.29e-05
27,1,360,-203.5333,16.79,2.3,2382,0.020448,0.1,104.7,0,,0,0,2.89e-05
28,0,360,-321.4713,14.05,4.05,2596,0.010057,1.0,93.9,0,,0,0,2.5e-05
29,1,360,-234.1162,11.13,3.23,2224,0.007719,0.1,79.9,0,,0,0,2.13e-05
30,1,360,-128.7872,29.53,2.89,767,0.010134,0.1,18.1,0,,0,0,1.79e-05
31,0,360,-332.2608,13.48,4.16,2537,0.008234,1.0,76.7,0,,0,0,1.46e-05
32,1,360,-202.7362,12.99,2.97,2062,0.007947,0.1,74.5,1,"EXT_S_N08_in,SRC_HN_N04",2,0,1.17e-05
33,0,360,-306.911,15.03,2.66,2600,0.008036,1.0,74.7,0,,0,0,9e-06
34,0,360,-345.4929,17.2,5.04,2555,0.008949,1.0,79.9,0,,0,0,6.7e-06
35,1,360,-1021.2216,6.89,19.24,1980,0.014565,0.1,103.6,1,SRC_PH_N03,1,0,4.7e-06
36,0,360,-697.0527,14.34,5.27,2201,0.012768,1.0,69.5,1,"SRC_THD_N08,EXT_W_N01_in,EXT_N_N02_in",3,0,3e-06
37,1,360,-203.1776,13.17,2.89,2404,0.017105,0.1,83.0,0,,0,0,1.7e-06
38,0,360,-310.2369,19.71,3.9,2742,0.053386,1.0,79.1,0,,0,0,1e-06
39,0,360,-265.5538,13.4,3.87,2722,0.028275,1.0,75.6,0,,0,0,1e-06
40,0,360,-161.3738,40.26,1.41,773,0.017056,1.0,17.6,1,"SRC_HN_N05,SRC_LDT_S_N08,SRC_NCT_S_N04",3,0,1e-06
