episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
1,1,360,-313.4835,35.36,2.44,1156,0.009048,0.7,46.9,1,EXT_E_N15_in,1,0,2e-06
2,0,360,-610.6698,15.05,5.71,2865,0.017369,1.0,279.5,1,"SRC_V2_N12,SRC_R1_BC_N03",2,0,4e-06
3,3,360,-1006.4124,11.23,5.38,3290,0.022246,0.1,293.1,0,,0,0,6e-06
4,2,360,-838.3567,9.87,5.97,2164,0.023037,0.4,328.3,0,,0,0,8e-06
5,1,360,-1124.8441,10.45,6.76,2708,0.030217,0.7,315.0,1,SRC_R1_DE_N04,1,0,1e-05
6,0,360,-975.9336,13.28,5.1,3077,0.030453,1.0,321.9,0,,0,0,1.2e-05
7,3,360,-1031.6464,7.73,7.94,1832,0.022914,0.1,340.8,1,"SRC_RM_AB_N07,SRC_R2_AB_N11,SRC_V6_N10",3,0,1.4e-05
8,2,360,-815.8708,12.5,5.85,2590,0.022075,0.4,327.6,0,,0,0,1.6e-05
9,1,360,-887.5651,11.63,8.46,2709,0.078557,0.7,315.3,0,,0,0,1.8e-05
10,3,360,-275.3219,20.74,3.57,883,0.020394,0.1,54.6,1,"EXT_N_N06_in,EXT_W_N01_in,SRC_V5N_N09",3,0,2e-05
11,0,360,-1009.262,11.93,6.39,2979,0.070031,1.0,296.3,0,,0,0,2.2e-05
12,1,360,-899.1847,11.95,5.49,2752,0.055954,0.7,240.5,0,,0,0,2.4e-05
13,0,360,-318.9617,39.92,2.1,1180,0.061239,1.0,25.5,1,EXT_N_N03_in,1,0,2.6e-05
14,2,360,-1089.8079,9.14,11.45,2075,0.044664,0.4,267.0,1,"SRC_V1_N11,EXT_S_N10_in",2,0,2.8e-05
15,3,360,-772.2922,8.62,4.71,2033,0.045892,0.1,237.9,0,,0,0,3e-05
16,0,360,-337.0365,39.15,1.39,1245,0.048685,1.0,25.9,0,,0,0,3.2e-05
17,2,360,-430.1876,12.52,4.06,1840,0.035384,0.4,90.9,1,"EXT_S_N14_in,EXT_W_N01_in",2,0,3.4e-05
18,1,360,-941.741,14.49,5.85,2661,0.088575,0.7,114.6,1,"EXT_S_N11_in,EXT_E_N10_in,SRC_V4N_N08",3,0,3.6e-05
19,3,360,-733.5531,10.54,6.89,2463,0.040119,0.1,115.2,0,,0,0,3.8e-05
20,0,360,-816.1789,11.8,5.04,2835,0.045419,1.0,120.8,0,,0,0,4e-05
21,0,360,-331.61,32.93,5.53,1219,0.051341,1.0,25.5,1,"SRC_R1_AB_N02,SRC_R1_EF_N06",2,0,4.2e-05
22,2,360,-725.3037,11.18,5.97,2168,0.05466,0.4,116.1,0,,0,0,4.4e-05
23,3,360,-588.0413,13.0,8.02,2024,0.08206,0.1,108.5,1,SRC_R2_DE_N14,1,0,4.6e-05
24,1,360,-800.2611,11.54,5.36,2460,0.076748,0.7,122.1,1,"SRC_RM_BC_N09,SRC_V2_N02",2,0,4.8e-05
25,2,360,-280.9782,30.64,2.71,1205,0.050811,0.4,25.7,0,,0,0,5e-05
26,2,360,-276.6708,33.33,2.09,1228,0.048232,0.4,25.5,0,,0,0,5.2e-05
27,0,360,-808.8497,14.19,5.32,2931,0.029844,1.0,114.3,0,,0,0,5.4e-05
28,3,360,-945.8385,10.79,4.9,2413,0.058199,0.1,115.6,0,,0,0,5.6e-05
29,1,360,-823.7819,11.23,8.14,2440,0.051018,0.7,114.8,0,,0,0,5.8e-05
30,2,360,-876.2804,12.61,5.21,2509,0.05492,0.4,109.9,1,SRC_R1_EF_N05,1,0,6e-05
31,3,360,-285.8377,23.56,2.54,1169,0.200338,0.1,27.7,0,,0,0,6.2e-05
32,2,360,-277.3157,32.1,2.21,1200,0.034733,0.4,25.5,0,,0,0,6.4e-05
33,0,360,-1066.747,12.33,5.93,2990,0.038183,1.0,114.4,0,,0,0,6.6e-05
34,1,360,-832.624,12.52,3.98,2721,0.036114,0.7,110.7,0,,0,0,6.8e-05
35,1,360,-305.811,35.75,2.02,1239,0.060965,0.7,24.0,0,,0,0,7e-05
36,3,360,-801.5894,8.66,6.57,2031,0.043404,0.1,119.9,0,,0,0,7.2e-05
37,2,360,-827.8838,10.57,5.94,2601,0.052901,0.4,114.0,0,,0,0,7.4e-05
38,0,360,-2084.9996,8.43,14.61,2031,0.036456,1.0,139.1,1,"SRC_R1_AB_N01,SRC_RM_CD_N10,SRC_V3N_N03",3,0,7.6e-05
39,0,360,-313.959,44.35,0.56,1251,0.059706,1.0,24.9,0,,0,0,7.8e-05
40,1,360,-912.8705,14.21,6.81,2794,0.048291,0.7,115.6,0,,0,0,8e-05
41,3,360,-892.9641,11.85,3.83,2370,0.056598,0.1,111.5,1,"SRC_R2_AB_N12,SRC_R2_BC_N12",2,0,8.2e-05
